
Video_ID,Upload_Date,Title,Channel,View_Count,Video_Likes,Comment_Text,Comment_Likes
n7hJlyVDEc8,2024-02-06T14:06:02Z,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,435942,22632,"I agree but I don't think this replace smart phones but definitely open whole new demention, imagine we can be in live events, experience new product launches and much more",4
n7hJlyVDEc8,2024-02-06T14:06:02Z,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,435942,22632,"I would love to study diffraction patterns in a solid lattice, simulate fluid flow or gas molecule distributions, also maybe star formation and distribution in a galaxy, particle collisions(which might help in modeling nuclear fusion) with minimal coding and maximal theoretical verification with Apple Vision Pro. We may use it to learn higher and more complicated Math and tally it with the existing knowledge of Physics. It can thus become a phenomenal tool for physicists down the road.",2
n7hJlyVDEc8,2024-02-06T14:06:02Z,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,435942,22632,"So true! That vision of ""teleportation"" will actually create shared experiences and bring people together, family, friends.  Love that ❤️",1
n7hJlyVDEc8,2024-02-06T14:06:02Z,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,435942,22632,"Technologists assume that more tech is the solution to the problems created by tech itself. The promise of social media was more connection, but we ended up feeling lonelier.
Also, we can imagine a world with “digital teleportation” but not without soldiers.

Will this tech be the exception?

Huge fan of Cleo's, great content as always.",429
n7hJlyVDEc8,2024-02-06T14:06:02Z,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,435942,22632,"Though I like the VR environment and love its potential, I almost never use my VR headset because it's currently too much of a physical commitment to use.  One has to constantly make sure it's charged, it's cumbersome to wear, and it can only be safely used in a limited space.  It's much easier to sit down at a desktop computer or lie on my bed with my phone.  I do expect VR/AR tech to improve, and I'm interested in that future.",1
n7hJlyVDEc8,2024-02-06T14:06:02Z,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,435942,22632,"If you want total immersion with others, add Bees. Let me explain: the vision platform would need to add small drones with cameras ( three would suffice ) which would merge the person wearing the Vision Pro with their surroundings. Those meeting-up online decide which space they're in. It could be either participants space, or a common virtual space... like the moon scape. Through the Bees' video feed the Vision Pro has eyes on the outside.This would allow it to always know the position of the user in their surroundings. The Bees would also allow users to see each others backs. And the Bees would show the remote participant the whole space ( not only the field of view of the Vision Pro ) including their communication partner. Only drawback would be having so see the other persons real body attached to their face avatar... that would be mega uncanny valley. :D",0
n7hJlyVDEc8,2024-02-06T14:06:02Z,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,435942,22632,"Personally, I hope V10 is contacts. Allowing us to remove the headset idea, and utilize contacts that can be perfect for vision for those of us that need actual contacts. Then the rest of the world can use a contact version that is not prescription based.

This allows everyone to look legit normal in the real world and your eye movement will be how it determines things, along with what you see here.

I'd also love if it we can take images or scan our environment around us. Like rooms or entire homes. Then be able to visit them as they were in that time.

Perhaps also having an AR tech that can identify pattern issues from wrecks or damages to a home. Knowing when, and how something happened by being able to essentially go back in time with the accident. Similar to what you see in The Division as well as games like Watchdogs. That could be extremely useful for this type of tech to offer us down the line.

By V10, I expect a lot of this and so much more. V1 looks pretty good but by V5, we're going to be seeing some crazy cool stuff. By V10, we might be able to do so much cool stuff that hasn't even been thought up yet. Which is very exciting!",1
n7hJlyVDEc8,2024-02-06T14:06:02Z,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,435942,22632,"7:11 ""What moments or people would you go back to if you knew it would feel real?"" made me tear up... Maybe someday",1
n7hJlyVDEc8,2024-02-06T14:06:02Z,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,435942,22632,"Just ordered it on Aliexpress, so exited for apel visio  pro!",13
n7hJlyVDEc8,2024-02-06T14:06:02Z,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,435942,22632,"My query is the touch element. You know, like how children need a high level of physical contact during the first six months or they’re developmentally compromised. 

Touch starvation is a thing and physical presence is something we often overlook. While we may have many more ways to connect to each other, we rarely end up regularly using them. Loneliness has only gotten worse over the last couple of decades. 
Casey Neistat’s video on the Vision Pro was also really great, but it was as terrifying as it was cool. As with most tech, the potential is awesome and theoretically limitless. But day-to-day use can often boil down to the lowest common denominator.


I know how that’s a bit of a doomer take, but I don’t often see the fields of technology and positive psychology overlapping.

Regardless, love the video Cleo! More great and thoughtful insights, I always look forward to seeing them.",430
n7hJlyVDEc8,2024-02-06T14:06:02Z,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,435942,22632,"I've only seen your shorts up until now, but I had to pause the video to say that this is such high quality content! So happy I decided to watch a long form. Earned a sub for sure!! 🎉🎉

Edit: Yesssss I found a new channel to look forward to uploads from. Fantastic scripting, establishing agenda from the get-go and approaching the content with curiousness and joy, while staying scientific. Chefs kiss",0
n7hJlyVDEc8,2024-02-06T14:06:02Z,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,435942,22632,"12:00 Kudos to the camera man who filmed you and Marques from ‘outside’ the headset. 
(His perspective of this whole event would have been pretty wild).",0
n7hJlyVDEc8,2024-02-06T14:06:02Z,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,435942,22632,"Possibly the best - most soul touching video I’ve watched from you. All that noted: I think you missed the manufacturing, trade school training, remote medicine, etc. potential of the Apple Vision Pro. But, not wishing to finish on a criticism — this episode should be viewed by EVERYONE. It’s that positive and uplifting. Thank you.",0
n7hJlyVDEc8,2024-02-06T14:06:02Z,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,435942,22632,"One thing I noticed, a lot of the time the people having the conversation were sitting still. A half decent avatar overlaid with simple 3d video (maybe just a second camera on a laptop) might be able to go a long way to increasing immersion. Small improvements to existing background filtering can help put you both in the same virtual space. For interviews, meetings, anything where you would usually be sitting down I want to see that step coming up if it isn't yet 
😅",0
n7hJlyVDEc8,2024-02-06T14:06:02Z,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,435942,22632,"I love this video, in terms of digital teleportation I feel as though social platforms such as VR chat have already given us this ability.

Albeit the experiences found in VR chat and the like are entirely virtual and aren't as refined as what limited experiences the vision pro offers.

The concept of using a scan of yourself as an avatar to be projected into the life of someone else's via a headset is so interesting to think about for example. But it will be limited in the technology we could have in the future. Imagine being able to track your body entirely through the headset itself without any external trackers! It would be crazy!

Being able to ""visit"" a friend's place or recorded memories in 3d space or could be achieved via a detailed scan of their room or house would be the next big step in that. The iPhone is currently the easiest tool to use in order to get that visual information.

I feel like that connection is entirely possible right now, it's just a matter of money and tech to make it as refined as what apple has",0
n7hJlyVDEc8,2024-02-06T14:06:02Z,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,435942,22632,Am i the only one that feels relaxed when i get my work finished and get relief that i dont have to look at another screen for the rest of the day?,1047
n7hJlyVDEc8,2024-02-06T14:06:02Z,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,435942,22632,"Glad to see that you're finally imagining the potential and myriad of use cases! I'd say that presence is the product here, not teleportation, not VR, not AR, not some fancy technology. I hate terms like Metaverse and all the other jargon. What this is, is the natural progression of the interconnectivity between humans, the internet, digital and physical places and the devices we use to access them.

And ps, a good way to imagine where this tech is leading is to forget about a device altogether. It'll become be a contact lens or eye/ear implant, and  eventually (for better or for worse) a neural implant which bypasses the a-b-c-d-z path and just goes straight to z.",0
n7hJlyVDEc8,2024-02-06T14:06:02Z,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,435942,22632,"Cleo one important thing. The ""V3"" version of Avatars from Meta are actually using very expensive camera sets to capture the face and then takes a long time to process to create the avatar. It actually is not done in real time on single headset. That makes Vision Pro version more impressive :-)",0
n7hJlyVDEc8,2024-02-06T14:06:02Z,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,435942,22632,That was some amazing quality content. So much better than just being a tech review. Loved every aspect of it,0
n7hJlyVDEc8,2024-02-06T14:06:02Z,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,435942,22632,"Another cool thing would be a 360 camera in your room (or stitched together from cams on the headset) so the digital person you're ""HoloTiming"" (facetiming seems insufficient) can do that immersive environment like the moon but it's your room with you so they can be hanging out with the family on a holiday or ""physically"" present at the meeting.",0
n7hJlyVDEc8,2024-02-06T14:06:02Z,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,435942,22632,"Cleo, I must say this conversation with intelligent people with well crafted communication skills was a pleasure to witness. 

Thank you for being a great video maker 😁.   You so eloquently explained the perspective of humans that I want to explain to certain people in my life",1
n7hJlyVDEc8,2024-02-06T14:06:02Z,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,435942,22632,"So happy with these collabs between Marques and Cleo! Two creators I respect and whose work I really enjoy watching. Keep 'em coming whenever it makes sense, please and thank you.",16
n7hJlyVDEc8,2024-02-06T14:06:02Z,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,435942,22632,"I would love to get my own holodeck with a gym program 😅 who knows, hopefully before I get too old!",1
n7hJlyVDEc8,2024-02-06T14:06:02Z,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,435942,22632,"It's funny that despite seeing that tech has indeed isolated us from each other, instead of trying to find other solutions we are throwing the kitchen sink at tech to solve the problems it created. It's like that quote which says insanity is doing the same thing again and again and expecting different results.

At this rate we're gonna reach a point where we will be interacting with someone through their 3D model while that person is sleeping or doing something else. And for some reason we will consider that as an improvement over the current situation. It's not like we already barely pay any attention during video calls.",17
n7hJlyVDEc8,2024-02-06T14:06:02Z,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,435942,22632,"I love how you are taking a very positive connection, coming from a security side, this opens such a pandora's box of activities that most of the people on the planet can't absorb, understand or use to keep their virtual leading to their real self safe.  We have to look at both sides and deliver the responsibility side, before the government decides to again regulate what they can't understand.",0
n7hJlyVDEc8,2024-02-06T14:06:02Z,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,435942,22632,"Love the unique perspective, and the focus on what this could mean for human connection. Given you mentioned having tuned out the VR/XR space for the past few years, it might be fun for you to check out what I think is the most active area of social VR, VRChat. No need to dive into the actual app/game yourself, but there are many YouTube documentaries and videos on human connection in VR. Some of it can feel a bit cheesy and even cringey, but there are some great ones too. People are having deep connections in VR today, and maybe you'll find some of that interesting to see.",0
n7hJlyVDEc8,2024-02-06T14:06:02Z,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,435942,22632,"Well stated in the video. I think the isolation is a real problem as we get more and more technologically advanced. The ability to be around others even virtually is something that is extremely important as we navigate this evolutionary pathway. Our current problem is that people are staring too much at phones while meeting up together, to the point where turning your phone upside down is a newly created gesture of respect. What is it going to be when we're all wearing these things? Is it taking your glasses off?",0
n7hJlyVDEc8,2024-02-06T14:06:02Z,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,435942,22632,"The visual device of running a personas-based Facetime while you're in the room with the person was BRILLIANT. Another great one, Cleo + crew!",5
n7hJlyVDEc8,2024-02-06T14:06:02Z,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,435942,22632,"Finally somebody who understands the potential of mixed reality! 
I always get the impression that critics live in the same village for their entire life. 
My friends and relatives are 100s and partially 1000s of miles away. Being able to spend more time together would be awesome! I already do this using Quest3, but there's still so much to achieve!",0
n7hJlyVDEc8,2024-02-06T14:06:02Z,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,435942,22632,Apple are eating Meta's lunch. Tech reviewers are making it looks as if this is the first ever VR headset😂.,4
n7hJlyVDEc8,2024-02-06T14:06:02Z,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,435942,22632,"We need 3 things for this you be fully accepted.
1. Popular Music video with it
2. Robert Downey jr wearing it
3. It in a regular movie",2
n7hJlyVDEc8,2024-02-06T14:06:02Z,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,435942,22632,I loved your message! Thank you for taking the time to create and share these videos! 😁,0
n7hJlyVDEc8,2024-02-06T14:06:02Z,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,435942,22632,"I share your same optimism and view the technology in a similar way. I can think of the next revolution in work from home, collaboration and interaction being grounded in the improvement of this technology. Perhaps reducing the need for cars and commuting in an unprecedented way. I can see a revolution in education, having someone see what you see, and ""experience"" something in a similar way. I can see a revolution for so many commercial applications, such as sports, live events, museums - The genius in Apple's product, I feel, is having your eyes and hands be the control device and not some controllers in your hands, which would feel so ""analog"" truly excited for what's to come.",0
n7hJlyVDEc8,2024-02-06T14:06:02Z,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,435942,22632,Your enthusiasm and optimism is contagious! Thank you for this incredible message of hope 😃,0
n7hJlyVDEc8,2024-02-06T14:06:02Z,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,435942,22632,"I loved this “review”, observation, discovery, discussion, ah expressive viewpoint discussion… thanks. First time listening to you Cleo, but definitely had to subscribe to your channel after this. Thanks.",0
n7hJlyVDEc8,2024-02-06T14:06:02Z,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,435942,22632,"As an XR and Metaverse enthusiast, it was cool to see two people who are science/tech YouTubers cover XR, but aren’t inside the XR community information bubble. That said, I’m curious what Marques and Cleo would think of being taken on a full deep dive into the existing Metaverse(s) landscape(s), especially VRChat. 

Maybe a deep dive interview with VR YouTuber couple ThrillSeeker, and his girlfriend Phia of The Virtual Reality Show, or maybe Shane and Orla Harris, founders of SideQuest and Banter. 🧐",0
n7hJlyVDEc8,2024-02-06T14:06:02Z,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,435942,22632,That intro 🔥🔥🔥 transition from the Vision Pro on cleo’s face to the ‘Huge if true’ text 😱😱,0
n7hJlyVDEc8,2024-02-06T14:06:02Z,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,435942,22632,"Hey Cleo, I’m a subscriber for about a year or more. I’m enjoying your videos a lot. Great quality. But I noticed I never knew your name. I had a conversation with my brother about you and I believed he watched one of your videos before but we couldn’t tell each other what your channel name is. I suggest to add that in the intro so viewers can easily talk about your channel which will help your growth as well.  Thanks for the great content. I’m learning a lot.",0
n7hJlyVDEc8,2024-02-06T14:06:02Z,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,435942,22632,I love that Cleo reminds me that technology doesn't necessarily mean a dystopian future. Love her optimism. ❤,56
n7hJlyVDEc8,2024-02-06T14:06:02Z,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,435942,22632,Great work on this video Cleo. Excellent insights.,0
n7hJlyVDEc8,2024-02-06T14:06:02Z,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,435942,22632,This is the first take I've seen that's not just speculating on how this tech could be used but also explaining why it matters on a human level. Nicely done.,0
n7hJlyVDEc8,2024-02-06T14:06:02Z,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,435942,22632,"As someone who has lived in VR for 4 years now, It is teleportation, and it's really nice to see other people begin to understand that's not just the potential but the reality a lot of people currently live everyday. VR, AR, XR, what ever you call it, is not a gaming platform, or a productivity platform, its a social and a networking platform. I get to see my partner everyday and cuddle on virtual couches as we watch our favorite movies side by side, sneaking her little kisses on the neck that of course she can't feel, but she hears and sees the intention, and it translates really well. I recently met up irl with my VR friend group who i see every night and have known for years. We kept on remarking on how much its the same to seeing each other in VR. And although those hugs goodbye were hard, they also wernt hard, because I was going to see them the next day. All my friends dancing together in virtual clubs, standing in a circle, drinking, except on friend is on the west coast, another on the east, one in germany, another in japan, one in australia. We don't feel that distance so much, because we are with each other all of the time. So our hugs wern't so much goodbyes, but see you tomorrows",0
n7hJlyVDEc8,2024-02-06T14:06:02Z,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,435942,22632,"Hello Cleo, I am a big fan of your channel, and I wanted to know how you speak so eloquently in your videos. I want to be a teacher, and the way that you explain things is flawless Any tips would be appreciate 🙏",0
n7hJlyVDEc8,2024-02-06T14:06:02Z,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,435942,22632,"Would be cool if the Vision Pros could also communicate to each other so it's a shared experience. Right now, they both have to load up the same thing, to have a similar experience but not a shared one. And I think that's a leap the next versions have to make. Like multiple vision pro users can interact with each others interfaces (ones that are set to share and not every single window).",0
n7hJlyVDEc8,2024-02-06T14:06:02Z,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,435942,22632,The teleportation angle is exactly correct and I’m surprised how few people get that. Imagine a VR camera on top of the Eiffel Tower or in a sushi restaurant in downtown Tokyo. People would absolutely pay a few bucks to virtually visit a place.,61
n7hJlyVDEc8,2024-02-06T14:06:02Z,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,435942,22632,"Ok.. So this video really makes me think of shared space or shared objects, where two people can see and interact with the same object. 

You could scan your space and achieve it as a 3D model.. And when ever, you could bring it up, vision pro would be able to tell where exactly in your house, office, or ""space"" via geotagging or so, and allow you invite someone into your space.. There you could share objects, etc. 

Yeah. The other person might have to navigate that space slightly different, maybe walking, but turning would have to be based on a virtual wheel scroll something.. 

Maybe a cool way to interact and not be alone covering your eyes from the real world..",0
n7hJlyVDEc8,2024-02-06T14:06:02Z,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,435942,22632,"Thanks for making this point! I had this feeling about telepresence after watching several reviews and couldn’t believe no one else was talking about the Vision Pro as being the first step in Apple’s journey into its own kind of Metaverse. If you can scan your own environment and then people can join you in it, then truly, everything changes (again).",0
n7hJlyVDEc8,2024-02-06T14:06:02Z,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,435942,22632,Superinteresting ideas. Only problem is if you pitch v10 who is going to want to buy v1? 😉,1
n7hJlyVDEc8,2024-02-06T14:06:02Z,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,435942,22632,"If I may be sceptical, I think this could layout the new idea of using personal info tech, but also creates issues or making issues bigger.

Like there was first huge mainframe computers for big company that could manage couple users at the same time for business. Now today we’ve phones in our pocket with huge strength to be used as PC, entertainment and socialising device. From most simple mors code communication to 3D visual and surround. This new tech could maybe replace our tv, pc, radio/home theater system. Either tech tools on work floor. But combination, changes of use of, rules of use and dependency on fewer devices is something that will make the changes a huge and many challenges.

At the same time, all social issue relaying and require on interaction with other  people, I think, makes it harder by tech, not helping. The combination of want to use the new tech, so people should like the tech, but also by making the tech more likeable, there is less room for people for the limit time, space and joy, so people ends up easier alone in isolation.

But we should not let us stop of exploring.
Error is not a mistake, until we refuse to fix it.",0
n7hJlyVDEc8,2024-02-06T14:06:02Z,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,435942,22632,it was so refreshing to hear a human point of view on this tech. Nobody talked about this before and I love to imagine this future too. You are amazing Cleo. Congrats!,0
n7hJlyVDEc8,2024-02-06T14:06:02Z,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,435942,22632,Think I'll wait for version 2 or 3,15
n7hJlyVDEc8,2024-02-06T14:06:02Z,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,435942,22632,"Watching on the Vision Pro! I’m super optimistic about this tech! And I love the main point of this video, that it will help us connect. It’s an amazing time to be alive! Can’t wait to see how this will streamline connectivity, productivity, etc.!",0
n7hJlyVDEc8,2024-02-06T14:06:02Z,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,435942,22632,"VERY nicely done Cleo, thanks !  The hard work you put in to creating this is obvious and I love your message.  I actually have a very different take on the ""Eyesight"" and ""Persona"" hating I'm seeing in so many reviews.  The person you're looking at IS in an artificially generated 3D environment.  There's no pretense that the technology has reached the stage you look forward to in this video.  The ""Persona"" is not a video camera feed !  We KNOW that !  It's generated by a computer.  BY DEFINITION it's not real and it looks LIKE that - just as you'd expect.  Same with ""Eyesight"".  I for one hope Apple isn't listening to all the haters about ""Eyesight"" and that they don't drop it.  Improve it, yes but seeing someone looking like VR while they're experiencing VR makes total sense to me.  Anyway, thanks for the video !",0
n7hJlyVDEc8,2024-02-06T14:06:02Z,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,435942,22632,"Hi Cléo,

Thank you again for this video. I stumbled upon your channel by chance, and I immediately noticed the tremendous effort you put into producing this kind of content.

I was eagerly awaiting this video because I wanted to hear your perspective on this new technology : Apple vision pro. And once again, I was not disappointed by your opinion.

I will happily watch more of your videos because you are an exemplary journalist. Thank you again for creating Huge if true.",0
n7hJlyVDEc8,2024-02-06T14:06:02Z,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,435942,22632,This was a fantastic review! Thanks for sharing 😎,0
n7hJlyVDEc8,2024-02-06T14:06:02Z,The Real Reason To Care About The Apple Vision Pro,Cleo Abram,435942,22632,"I really appreciate your big-picture, macro reflection on the tech 👍",0
